AWS,GWR
0.0,0.0
0.0,0.0
0.0,0.0
0.800000011920929,1.263289247080774
0.2000000029802322,0.6747714685615906
0.2000000029802322,2.7768705184234843
0.2000000029802322,2.1472215850493086
0.4000000059604645,2.1878405380744903
1.0,5.987621169851846
0.6000000238418579,12.103616486687123
0.2000000029802322,7.789159233729896
0.2000000029802322,1.065793874571442
1.399999976158142,4.400226609879816
0.0,0.0
7.800000190734863,2.288196097423489
0.2000000029802322,4.7732948984450045
8.0,2.877177423331158
2.200000047683716,10.010273171193372
4.199999809265137,5.393262071828966
14.0,8.292752196219384
0.0,0.0
0.0,0.0
1.100000023841858,3.840219776847838
1.2000000476837158,5.2181279345779386
0.0,0.011812213527761323
0.0,0.0
0.0,0.0
0.0,0.00388767254306277
0.0,0.5012658862191829
0.0,2.4915177964096604
0.0,1.5137513676204843
0.0,9.675637907348177e-14
0.2000000029802322,1.2051666232868286
4.800000190734863,5.5161991463721005
0.2000000029802322,6.661586885861379
0.4000000059604645,1.7320630317359134
0.4000000059604645,2.8113513320318586
0.2000000029802322,2.9233768068102375
0.6000000238418579,1.1602682409829663
0.1000000014901161,0.5138671966972044
0.800000011920929,11.560557175907782
0.2000000029802322,2.643530994275799
5.199999809265137,3.956791885427128
0.2000000029802322,0.34078440286722533
0.2000000029802322,2.528698926273057
3.200000047683716,3.1892534530293766
0.6000000238418579,2.696189375360278
0.2000000029802322,0.5711198038385906
0.2000000029802322,2.561597103835891
9.399999618530272,3.558170966737663
2.200000047683716,9.661919417946724
11.800000190734863,2.8141697083462893
0.4000000059604645,3.9635976126717143
4.699999809265137,2.5263524196198057
1.399999976158142,5.651908561255502
0.4000000059604645,2.2930686842538073
0.3000000119209289,0.37922330029602164
1.100000023841858,1.7167142558193724
10.0,2.5587434147994137
0.6000000238418579,2.4126166892255467
0.2000000029802322,2.473299168446205
0.2000000029802322,2.800101832805994
0.4000000059604645,2.28553506047266
0.2000000029802322,0.496208509573436
2.400000095367432,2.7304215581681137
0.6000000238418579,3.471597202990292
0.4000000059604645,2.0880720751904507
0.2000000029802322,0.3830314533008521
3.0999999046325684,1.9163856150563625
0.800000011920929,2.657621212897229
12.800000190734863,3.1980151577646017
1.2000000476837158,1.3203334122258465
0.2000000029802322,0.9638348604463022
0.2000000029802322,1.7717635186505842
0.3000000119209289,0.5046999263430063
1.399999976158142,2.380853618023426
0.6000000238418579,2.3117674979659517
0.2000000029802322,1.4144098513015535
8.399999618530273,5.706960921323006
0.4000000059604645,2.308406087213201
0.800000011920929,1.425735610354363
4.199999809265137,3.781185601567361
0.2000000029802322,0.9547788059778567
3.200000047683716,3.1073914461808605
2.0,2.803870675491355
0.800000011920929,1.6307037411831202
0.4000000059604645,1.5654328576567593
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.327689171273495e-05
0.0,0.0
0.0,0.0
0.0,9.157656355828603
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.802051036831871
0.0,-0.034288848542615546
0.0,0.0
0.0,0.4561010016134268
0.0,0.0
0.0,0.9656388780849018
0.0,0.0
0.0,0.9344550880218074
0.4000000059604645,2.425052614998167
0.2000000029802322,1.0043867515378224
6.199999809265137,4.756587516019996
6.400000095367432,2.274015545374777
2.5999999046325684,3.6481178455557353
14.0,2.270074689541027
4.400000095367432,2.191834235256601
2.799999952316284,4.3796140854309975
3.700000047683716,2.2103642244538535
0.2000000029802322,5.627214994255661
3.0,2.6885921797558057
0.800000011920929,3.449453023660502
0.2000000029802322,1.9827154706260475
4.0,1.6868595824126402
0.2000000029802322,2.734595854760563
0.2000000029802322,2.887165144190992
3.400000095367432,3.120433096202044
0.4000000059604645,1.8031247913815798
1.7999999523162842,2.981021832410937
0.2000000029802322,2.7098472798679816
0.2000000029802322,2.6075586608673054
0.2000000029802322,0.3088873225732356
0.2000000029802322,2.8898326387713134
0.1000000014901161,-0.15063899602286462
0.2000000029802322,0.43539460288858445
1.399999976158142,1.5995215965007556
1.0,2.4342171788779847
0.699999988079071,0.9790438778620207
0.4000000059604645,2.3229097190775887
0.0,0.0
0.2000000029802322,2.45270484773002
1.0,2.741519645051677
0.2000000029802322,1.4899397687744305
0.0,0.0
0.4000000059604645,3.359710418346042
0.800000011920929,2.465659362734062
0.4000000059604645,3.2199056289862753
2.0,3.2558387433506955
2.400000095367432,3.308828814542917
0.4000000059604645,2.5557453276655973
0.2000000029802322,1.1023799396407528
0.6000000238418579,2.9893182489591683
0.800000011920929,2.740901638854501
0.2000000029802322,2.7564972197451785
0.4000000059604645,2.7435352059954434
0.0,0.0
0.2000000029802322,5.359047965807889
0.800000011920929,4.1066335657314355
13.399999618530272,3.5394823571481315
0.4000000059604645,3.678235933666287
0.2000000029802322,0.9514773492380548
0.5,1.1543466198205499
0.6000000238418579,2.068323062770653
0.2000000029802322,1.5888356918209567
1.0,3.987255642524166
0.6000000238418579,2.4140612104404116
0.0,0.0
0.800000011920929,2.814268367228518
0.0,0.0
0.0,0.17303270306365937
0.0,0.0
1.0,2.1031109920388507
0.0,0.0
0.0,0.0
1.399999976158142,1.8067138249624188
0.0,0.0
0.0,0.27274627281001246
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.0,2.871558767393865
0.1000000014901161,0.3726063499209407
0.2000000029802322,2.5496175428118755
0.2000000029802322,3.9198631642781523
0.2000000029802322,3.5451096820974044
5.400000095367432,1.7224892252440567
0.2000000029802322,2.139585622229522
2.200000047683716,2.589201649607904
3.200000047683716,1.3824671895287128
5.0,3.4765643269600877
1.0,3.2579022064598746
4.800000190734863,3.549728917512141
4.800000190734863,3.8697293360194873
0.6000000238418579,2.2782202538502396
1.0,3.2769841970951368
0.4000000059604645,3.969785018949544
0.2000000029802322,2.7522666728552925
2.5999999046325684,3.2301766051695884
1.7999999523162842,3.3725326425197992
1.399999976158142,1.6386197852405653
0.2000000029802322,11.036638399835173
0.2000000029802322,5.494027138295855
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.764134126309847e-13
2.200000047683716,1.7236385947507011
0.2000000029802322,3.499108044382332
1.600000023841858,1.5669424693417895
14.800000190734863,4.916279147803131
10.399999618530272,4.801830582502649
1.7999999523162842,1.684362748541513
1.600000023841858,1.1350089160088253
0.2000000029802322,0.9805353336279757
0.4000000059604645,1.3293598900694992
2.200000047683716,0.9158503888665162
2.200000047683716,1.1701463036414257
3.5999999046325684,2.5727418942955826
5.0,3.1033310594715187
0.2000000029802322,2.7141062304244783
3.400000095367432,2.6095585391912293
1.399999976158142,2.6737894670411437
2.5999999046325684,2.4335439621821666
0.6000000238418579,2.7134444794715664
0.4000000059604645,5.5303572878496965
2.799999952316284,1.0987202054666745
0.2000000029802322,1.240889601161308
0.2000000029802322,2.9792591749055752
1.0,2.309344424308592
3.799999952316284,2.4352236301147996
0.2000000029802322,2.9646619884810703
0.2000000029802322,2.626877660347439
1.399999976158142,5.158797456215847
2.799999952316284,1.8443007107888256
3.799999952316284,3.251681423511865
0.2000000029802322,2.6696383840300153
5.199999809265137,2.3079993010789264
1.399999976158142,2.513561758543922
0.2000000029802322,1.8717361233952396
1.399999976158142,1.5946552649291108
0.2000000029802322,1.5749486121981058
1.0,2.2957094505310245
4.599999904632568,3.236900018284977
8.199999809265137,1.8989394147372143
0.2000000029802322,2.727174678018355
0.2000000029802322,0.8340981216403295
0.1333333402872085,1.1443060160362546
0.6000000238418579,1.4351087316230489
0.800000011920929,1.7257745532336366
11.199999809265137,11.87630962456926
0.4000000059604645,3.596215756033001
0.4000000059604645,4.968358752240658
0.0,1.0867685005505419
0.0,0.0
0.0,0.0
2.200000047683716,10.586416042211438
0.0,0.0005349448985328349
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0016987406791250676
0.0,2.559561702322128
0.0,0.0
0.4000000059604645,4.20432926678659
2.799999952316284,2.995291885183935
1.399999976158142,3.5136999245410374
0.2000000029802322,3.1240742048431343
0.2000000029802322,2.1418921291477573
1.600000023841858,3.287185192740932
0.2000000029802322,2.4063505731141013
0.6000000238418579,3.281878412392862
3.799999952316284,1.4533560785305046
0.1000000014901161,2.7161708474668984
4.400000095367432,2.0921251175101663
0.1000000014901161,1.1877847154267402
0.2000000029802322,4.405817162031921
0.0,0.0
0.0,0.0
0.0,0.0
0.4000000059604645,1.6187928198811907
0.0,0.0
0.2000000029802322,1.3626790395617594
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.8996746764212784
0.0,2.8627319729201104
0.0,0.0
0.0,0.06563217582768623
0.0,0.25677944181551277
0.0,0.0
0.0,0.0
0.0,1.9224341909431746
0.0,3.3140164744760754
5.199999809265137,1.6747610953643952
3.799999952316284,1.03407667934969
4.199999809265137,2.497717636948297
0.4000000059604645,3.192133506143305
4.0,2.952840649201917
18.0,3.4727925110057063
0.2000000029802322,4.987497339498365
1.0,2.612149439056566
3.0,2.1452539814206433
0.2000000029802322,1.6822929977095822
21.399999618530277,13.368860930671651
2.400000095367432,2.5018271572036905
4.199999809265137,7.087873844048981
1.2000000476837158,2.8956342974006177
3.0,1.7845002669561283
0.4000000059604645,1.6821626502284621
5.199999809265137,12.738470970609301
0.2000000029802322,1.6150108470853848
0.2000000029802322,2.0694599767281896
1.2000000476837158,1.4700610465185693
2.400000095367432,2.3892774116177344
0.800000011920929,1.3389361675888596
0.800000011920929,2.6910892032815865
1.600000023841858,2.1316093970951324
3.0,1.805313605752557
9.399999618530272,1.4075819392748095
0.4000000059604645,2.817135715085483
0.6000000238418579,0.9247607605261075
1.0,4.896910076147421
16.200000762939453,2.3553987999942008
13.399999618530272,6.343058959185733
1.600000023841858,2.693427492835859
0.2000000029802322,4.322880297455033
2.0,2.526142290522667
0.2000000029802322,1.0811143341919875
12.199999809265137,3.2575815755207786
1.0,4.05273631189696
0.4000000059604645,2.716279370872632
0.2000000029802322,0.9719273236054669
0.3000000119209289,0.605570257979569
4.400000095367432,1.8924759183122597
0.4000000059604645,1.63394449199039
1.0,1.8063457089614456
1.600000023841858,2.4849669309507645
0.4000000059604645,4.292057416914648
0.2000000029802322,1.9354384126342266
1.399999976158142,1.2160344212021292
1.0,0.9578883266213019
1.2000000476837158,3.1076553600810275
0.6000000238418579,3.8234226409278835
0.6000000238418579,11.85829824419518
4.400000095367432,2.4183617033507256
0.2000000029802322,0.9891389020652762
0.4000000059604645,0.6764138420504799
0.4000000059604645,1.1914195158368182
0.6000000238418579,0.6609267745575942
0.4000000059604645,1.4319352407900177
0.2000000029802322,0.7363411645647265
1.0,3.5970553020406024
0.800000011920929,1.5758663384201346
1.0,0.8677647310887815
0.2000000029802322,1.8671272338615341
0.2000000029802322,0.9640937775609814
37.0,7.728669285406213
1.7999999523162842,1.8132077876257986
47.400001525878906,9.651329967122006
25.0,4.483254754057959
4.0,2.821555387541267
3.799999952316284,1.4870063204917616
0.2000000029802322,2.899604132260472
0.4000000059604645,4.901695187061595
2.799999952316284,2.651105625913191
2.5999999046325684,2.556661426348085
0.4000000059604645,1.0338642736959436
4.199999809265137,1.8035726476812342
3.400000095367432,1.6844974564059367
4.599999904632568,1.6767061321250838
1.0,1.483221578766132
2.799999952316284,2.617316190942962
0.2000000029802322,15.70505600255224
1.399999976158142,1.3455242979118163
1.0,2.2352244738310185
2.0,2.3408133188348685
0.4000000059604645,2.1676988400247548
0.800000011920929,2.33751042897355
3.0,1.711215197352002
0.2000000029802322,2.371519926547739
0.2000000029802322,2.20819372215758
2.200000047683716,2.711843759656749
0.2000000029802322,1.7711422555904575
0.800000011920929,2.5076463212906255
0.8999999761581421,0.5675279796876993
0.2000000029802322,3.1147455168829716
0.0,0.0
0.0,0.0
0.0,0.5123743365002875
0.0,0.3196519926288574
0.0,0.0
0.0,2.5733527941794416
0.0,0.0
2.200000047683716,1.8335094780834493
0.0,0.0
0.0,0.0
0.0,2.7677021161804536
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
23.200000762939453,2.77306676103932
0.2000000029802322,1.4826395836585895
0.0,0.0
0.2000000029802322,2.765909544304972
0.6000000238418579,2.006217837507282
0.6000000238418579,3.0655140433258183
0.2000000029802322,2.4243608608704865
0.3000000119209289,1.9509829903014506
11.199999809265137,2.9087253823102337
0.2000000029802322,2.0706540464557905
0.4000000059604645,1.7402132440061813
2.0,2.1919747717887716
17.600000381469727,5.416999315504123
0.2000000029802322,0.570691268190216
16.600000381469727,1.9154799695468379
7.400000095367432,2.982760874731102
0.2000000029802322,4.262602501376606
0.2000000029802322,1.9573065323039576
2.0,2.291026215048732
16.399999618530273,5.063492425142182
0.2000000029802322,2.529724481310416
2.400000095367432,2.397002990159295
1.2000000476837158,2.3538575550209178
1.399999976158142,1.6671515452344177
4.599999904632568,2.725317097186851
8.0,2.6513069187242024
0.4000000059604645,1.0216616785612762
1.0,2.6234297126564856
23.399999618530277,3.576270954469232
0.0,0.0
17.200000762939453,9.07440215500886
36.59999847412109,6.778776713772617
0.4000000059604645,1.0747530409787964
1.2000000476837158,0.7301363283100731
0.0,0.6420805823134048
0.0,0.0
0.0,0.0
0.0,0.36575020030561534
6.800000190734863,2.5271109040760327
0.4000000059604645,2.7718917046553333
19.799999237060547,9.228586456238688
3.200000047683716,11.294720859190768
0.2000000029802322,1.3933133493916505
0.2000000029802322,3.0777299454513924
14.399999618530272,3.67156455223866
0.4000000059604645,3.1798922931591878
0.0666666701436042,0.8591237096266569
1.2000000476837158,2.47386970818844
0.4000000059604645,1.1951638996194398
0.4000000059604645,3.431503533889045
0.2000000029802322,1.5645224673611995
0.2000000029802322,2.0889304661702615
2.799999952316284,1.5884539751008728
1.600000023841858,1.8997468497201575
14.100000381469728,1.95415005914458
0.2000000029802322,1.5978703696372176
0.2000000029802322,1.2152192580587893
19.600000381469727,4.450894705116666
9.0,2.399216774679978
6.199999809265137,1.9207233401322947
8.399999618530273,3.006673612907779
1.7999999523162842,1.706540866889838
0.2000000029802322,1.9746588099129851
0.2000000029802322,0.8920607897042601
0.4000000059604645,0.7578785089825781
0.6000000238418579,0.65648059293572
1.600000023841858,1.2665544107864195
0.0,0.0
0.0,0.0
0.0,0.00014737629075392753
0.0,-0.7806179955244382
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.6778462656877532
0.0,0.0
0.0,0.0
0.0,1.6759258480839354
0.0,0.0
0.0,0.0
0.0,0.0
4.599999904632568,4.092552597490331
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.3366928043187088
0.0,0.0
34.400001525878906,3.715928076905807
0.4000000059604645,4.0375442521135465
3.200000047683716,3.8081554064133334
4.599999904632568,2.0304515336460423
1.600000023841858,0.717195039721576
0.2000000029802322,2.655339139907806
2.200000047683716,0.5594742120402132
7.0,1.9100475923828173
1.2000000476837158,3.83277704958244
0.2000000029802322,1.200239510344294
1.7999999523162842,2.244923372333534
2.0,2.6656959124148423
0.2000000029802322,1.136361271179986
13.800000190734863,9.755583528969836
1.2000000476837158,1.3689938120537553
1.2000000476837158,2.6072457243736356
7.800000190734863,12.096452127576574
1.600000023841858,2.919164536737257
0.2000000029802322,15.139133527427738
0.2000000029802322,1.764273827597869
0.6000000238418579,0.8020311962198496
0.1000000014901161,0.9023246378138698
0.2000000029802322,0.9408109980333156
9.399999618530272,6.0624752166433
5.800000190734863,2.5760914944883138
1.2999999523162842,1.9867031534319872
0.4000000059604645,1.045134320451542
0.4000000059604645,2.264372080657816
0.2000000029802322,1.6826044025915652
0.6000000238418579,8.036100930065905
0.2000000029802322,1.7687767805996568
0.2000000029802322,2.5431673876009473
1.2000000476837158,2.025779424169315
3.5999999046325684,3.898091380571072
0.4000000059604645,2.1167410487209786
0.6000000238418579,1.238848800383267
2.0,1.0193449613377783
4.400000095367432,3.7111166796286863
1.0,5.036780689578402
31.0,4.747682101213087
0.4000000059604645,3.159011212769672
0.2000000029802322,2.517344542486619
0.2000000029802322,1.147988590569952
0.4000000059604645,2.3320082596998306
3.200000047683716,1.8267397216701498
2.5999999046325684,7.233033087221051
4.0,0.9342454180911707
0.2000000029802322,1.500040878454403
2.0,2.631697075317337
1.399999976158142,3.193970358095838
0.4000000059604645,1.5991012699081337
9.100000381469728,1.8277602367250134
0.4000000059604645,3.1857330417730587
0.2000000029802322,1.3982186368851601
1.0,1.5127388089209841
3.400000095367432,2.046411934631121
0.4000000059604645,1.310877398832102
1.2000000476837158,1.3766258431196148
0.6000000238418579,0.9764397995918855
0.4000000059604645,0.6173851979531277
10.0,1.9219068452132495
4.0,1.2466057932125418
33.599998474121094,4.430571096178693
0.4000000059604645,2.0340812922393314
0.2000000029802322,2.4169280723301627
1.399999976158142,4.857668018536121
0.4000000059604645,13.630999557183578
2.5999999046325684,12.778650250529605
0.2000000029802322,2.332590873263556
5.199999809265137,1.0338385560749739
2.5999999046325684,1.8506347090245383
0.1333333402872085,0.9736492596686972
11.0,4.509627083206556
1.0,0.9175031434563692
9.800000190734863,3.7497892147207805
0.4000000059604645,2.705970136858736
0.2000000029802322,1.8365395948083594
0.0,0.0
0.0,0.0
0.0,0.8927239396541116
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.900008350241126
0.0,0.0
3.5999999046325684,4.313359734956114
0.4000000059604645,2.7614856518423307
0.2000000029802322,1.1396762053193061
8.0,2.0832059102437612
0.5,1.92548581425977
2.0,4.241561014786482
0.0,0.0
1.2000000476837158,1.593144772354287
0.2000000029802322,3.984674187757494
0.800000011920929,3.9402563726592152
0.0,0.0
0.0,0.0
0.0,0.01874714214914114
0.2000000029802322,6.7593837495052735
2.5999999046325684,3.9935462927411383
0.2000000029802322,1.803217204940029
1.0,1.149745328928203
1.399999976158142,2.3268634778133324
1.0,1.2049891488940037
0.2000000029802322,1.8367803205019124
1.0,2.528530835439136
1.2000000476837158,2.7626032530581006
1.0,13.671271147149199
0.2000000029802322,1.5038219870611698
1.399999976158142,3.7809102818862725
0.6000000238418579,1.7078727711962958
4.199999809265137,2.0413149335830556
0.2000000029802322,1.869155869065525
0.2000000029802322,2.07850840356507
0.0,0.0
0.4000000059604645,1.8701384934144245
0.800000011920929,2.1517710079606727
0.0,0.0
0.0,2.660012130353187
0.0,1.1383301234201075
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9678165692032095
0.0,0.0
0.0,0.8429718734556674
1.0,13.792870994736523
0.2000000029802322,2.033695246296743
0.0,0.0
0.2000000029802322,2.5068499891902674
0.4000000059604645,1.9144702629609296
4.400000095367432,3.158058647656744
1.7999999523162842,2.7557873447708388
0.6000000238418579,1.982530598807358
0.6000000238418579,1.7077044961480095
0.2000000029802322,2.649407114766036
0.2000000029802322,3.056181804849991
0.4000000059604645,1.7949660415760933
0.0,1.270070570061118
0.2000000029802322,1.569722709834708
0.2000000029802322,1.1834954162358655
2.400000095367432,2.7517588339856296
0.800000011920929,1.8440262051891843
1.600000023841858,1.5684279016322549
0.2000000029802322,1.3661987303466154
0.0,0.0
0.0,0.0
0.0,0.0
2.799999952316284,2.103034399944968
0.0,1.4774163246595893
0.0,0.24516457969562278
0.0,0.0
0.0,2.3338608102436774e-13
0.0,0.0
0.0,0.019506183727934306
0.0,5.921635251864976e-13
0.0,0.03630766026046719
0.0,0.0
0.0,0.0
0.0,0.0673760836867558
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5143758736401013
0.0,0.0
0.0,1.077683745562618
0.0,0.0
0.2000000029802322,2.293922635990326
0.2000000029802322,3.6106991642425683
0.800000011920929,1.7923067653707914
0.4000000059604645,4.25868842431274
2.0,3.3004512499372414
0.0,-0.1743997640235797
0.2000000029802322,2.478063101263644
0.2000000029802322,2.322184048494956
0.2000000029802322,0.8426940223604273
0.5,0.9673859749156875
2.200000047683716,2.7676108715254357
2.5999999046325684,0.8227529951785569
3.5999999046325684,2.0604491296231555
5.199999809265137,2.878259732568214
2.200000047683716,3.227320858583043
1.2000000476837158,1.4156808642837522
0.4000000059604645,1.9678020032262873
0.4000000059604645,1.5951425821944198
0.6000000238418579,1.2111523006903306
0.800000011920929,1.2584473129948455
0.0,1.5481733287656305
0.0,0.0
0.0,0.0
0.1000000014901161,0.9254564117869764
0.4000000059604645,1.9851679648293927
0.6000000238418579,2.164619101003545
0.0666666701436042,0.665974192303767
0.4000000059604645,2.1262169765890437
0.6000000238418579,1.2001143033845312
0.699999988079071,1.7409960512270992
0.2000000029802322,1.4359703022130998
2.400000095367432,2.663462426489171
0.2000000029802322,17.11842541520388
0.0,0.0
0.0,0.5913425421470018
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.2783776539964777
0.0,0.0
1.2000000476837158,1.66133532608395
0.4000000059604645,0.9721443889737629
0.0,0.700186903943223
0.0,0.0
0.4000000059604645,2.098616403761334
2.799999952316284,2.3166945621666652
0.6000000238418579,0.9695198099970925
0.4000000059604645,2.3255051768839508
2.400000095367432,1.24925178223117
0.2000000029802322,4.166923578493883
0.2000000029802322,4.055335612699851
0.4000000059604645,1.2346544119177376
0.4000000059604645,0.8103407264270188
0.0,0.0
0.2000000029802322,1.841754313724478
0.0,0.0
0.2000000029802322,1.4594176756687696
0.800000011920929,1.2085981639405785
1.399999976158142,1.5044593558515684
0.4000000059604645,1.4663423458024127
0.800000011920929,1.23204141620215
0.4000000059604645,1.6066500694117787
0.0,1.0846384072415514
0.0,0.0
0.2000000029802322,1.3065870619745212
0.0,-7.87400193599801e-06
0.0,0.0
1.600000023841858,0.46850039951917516
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4000000059604645,1.357256000444898
0.0,0.0
0.0,0.8302608610517711
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.747338025074035e-13
0.0,0.0
0.0,0.0
0.0,1.4997420127908645
0.4000000059604645,2.2859842504730437
0.0,1.5123595447755458
0.2000000029802322,1.1999413714448195
0.2000000029802322,1.475113918532558
1.600000023841858,1.9751379769218682
0.2000000029802322,1.4180080468008536
0.6000000238418579,3.0624854378495185
0.2000000029802322,1.124499228184036
0.4000000059604645,1.1689802393273299
0.0,0.07624537142555723
0.2000000029802322,1.1719038677597504
0.0,0.0
0.2000000029802322,3.2090967342541674
0.6000000238418579,2.0680464001089747
0.4000000059604645,1.1669626699584152
7.400000095367432,1.9256006742370966
3.200000047683716,2.853483893920885
0.2000000029802322,2.13108654800705
0.2000000029802322,2.2113163077180786
0.0,0.0
1.600000023841858,2.211515708079991
3.0,1.099709681822638
0.2000000029802322,1.1628243015490611
0.0,0.0
0.0,0.0
0.0,0.0
8.199999809265137,1.2554717339161456
1.7999999523162842,3.8924877678714696
11.199999809265137,4.435991515347272
0.4000000059604645,2.159705040998422
0.0,-0.0014111100312613869
19.200000762939453,2.489088105587344
0.6000000238418579,1.9224343134191362
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.3026367075239405
11.800000190734863,3.6249592783217257
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.5564167988590023
17.799999237060547,0.9638484417458206
0.2000000029802322,1.1156063348741099
0.2000000029802322,1.116065711564926
0.2000000029802322,3.293173799206145
0.2000000029802322,2.0736358018862777
2.400000095367432,2.9713674976912845
0.2000000029802322,2.0298109792551373
0.6000000238418579,3.888390577990098
11.800000190734863,4.275162289640578
5.0,1.8071573291459453
0.4000000059604645,0.8572862467487229
0.0,1.5583662682960262
0.0,0.0037347649604868617
0.2000000029802322,2.1961928385452523
0.0,0.5781720122338452
0.0,0.35510203053814665
0.0,0.0
0.0,0.0
0.0,0.018554213784141845
0.0,0.0
0.0,0.0
0.0,0.6813953194837619
0.0,0.0
0.0,1.537721071857087
0.2000000029802322,1.6830379442054877
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.039229082653784164
0.0,0.0
0.0,0.0
0.0,0.0
0.2000000029802322,1.5184051748066216
0.0,0.0
0.0,1.877432940848964
0.0,0.0
0.0,0.0
0.0666666701436042,0.5646335402553131
4.199999809265137,1.393687136904848
1.600000023841858,2.0779929768014234
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4000000059604645,0.7938309139252465
1.7999999523162842,2.1192378998602646
0.0,0.0
0.0,0.0
0.2000000029802322,1.9103893379459622
0.0,1.3668946693174941
0.2000000029802322,0.5343814888945198
0.2000000029802322,0.7272388241882645
1.7999999523162842,2.0920150743361665
0.2000000029802322,2.215085850246605
1.600000023841858,2.1293842693314007
0.2000000029802322,1.5924241938880161
0.2000000029802322,1.7404364084796902
0.0,-0.0003770243761283521
0.0,0.0
0.2000000029802322,0.9922106834094933
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0298371780700362
0.0,0.0
0.0,0.0
0.0,0.0
1.2000000476837158,1.8154383040654223
0.4000000059604645,1.8451197221142306
0.2000000029802322,2.1274015207421857
0.2000000029802322,1.4746081129454909
0.2000000029802322,3.5872614929540783
0.1000000014901161,0.7948213128794799
0.0,0.0
0.2000000029802322,1.7568429396599061
0.800000011920929,1.7023965995515795
0.4000000059604645,1.7839493752545263
0.0,0.12180675188642068
0.2000000029802322,2.119203132753608
0.0,1.5066197862936288
0.0,0.32680356526097565
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.2000000029802322,2.2071508395769714
0.0,1.465520414517992
0.2000000029802322,1.429254899131312
1.0,2.3482917258945224
0.2000000029802322,2.0724880984463327
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.04407012839311588
0.0,0.10509565122620376
0.6000000238418579,1.8048869977224122
0.1333333402872085,0.5434335206217359
0.0,0.0
0.0,0.0
0.0,1.4522019025097315
0.0,0.361926484060038
0.0,0.06428047932833308
0.0,2.4116943111372193
1.600000023841858,1.8899952259344555
0.0,0.0
0.0,0.0
0.0,1.4202294063270724
0.0,0.0
0.0,0.0
0.0,-6.61073411571597e-14
0.0,0.0
0.0,0.0
0.0,1.646346625570212
0.0,0.0
0.0,0.0
0.2000000029802322,0.06382736078221707
0.0,0.0
0.0,-2.990223807104916e-14
0.0,0.5158670413910517
0.0,0.09699078044587155
0.0,0.0
0.0,0.0
0.0,0.0
0.2000000029802322,1.655925185486648
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0006732873132635018
0.0,0.0
0.0,0.0
1.7999999523162842,1.2075196802049104
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.5990562299474753
0.0,0.0
0.0,0.0
1.2000000476837158,2.0113856589498296
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.1452646508581269
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.13372807685987587
0.0,0.0
1.399999976158142,2.0443376618252076
0.2000000029802322,1.1477610666187126
0.0,-1.395755938325899e-13
0.800000011920929,0.9783110322419202
0.0,0.0
0.1000000014901161,0.6619175008952404
0.4000000059604645,2.4300311303804434
0.2000000029802322,0.8103924269441055
6.400000095367432,1.118594101228576
0.0,0.0
0.0,0.0
0.0,0.06921868768065033
0.0,0.7536401900728055
0.0,0.0
0.0,0.0
0.0,0.4771398530368327
0.0,2.0374302586081834
0.0,0.9042528053342849
5.0,1.1926744902212696
0.0,0.0
0.0,0.0
0.0,0.0
0.6000000238418579,2.086224209468828
0.0,0.0
1.399999976158142,2.1153905131061754
0.0,0.0
0.0,0.0
0.0,0.5472092731683091
0.0,0.0024807793450107767
0.0,0.0
0.0,0.0
0.6000000238418579,1.5692889171174351
0.0,0.0
0.0,0.8675534128605278
0.0,-3.94742643728395e-14
0.0,0.0
0.0,0.0
1.2000000476837158,2.0748655835922234
1.0,3.2910311384880355
0.1000000014901161,0.9374307128824084
