AWS,Row Position,Column Position,name,DEM,Imerg,R500,SLHF,TCLW,TCWV
1.0,51,110,20191026100000,29,3.5,38.319393,-207593.0,0.26037598,57.287918
2.0,53,107,20191026100000,29,0.0,55.831112,-225705.0,0.3668213,57.59456
0.4000000059604645,53,109,20191026100000,47,0.0,38.319393,-207593.0,0.26037598,57.287918
2.799999952316284,71,125,20191026100000,12,0.24,29.213924,-258857.0,0.2164917,53.121902
0.800000011920929,55,114,20191026100000,92,0.0,38.319393,-207593.0,0.26037598,57.287918
0.20000000298023224,65,110,20191026100000,27,0.0,36.920956,-209641.0,0.26556396,53.418777
0.20000000298023224,66,110,20191026100000,85,0.0,36.920956,-209641.0,0.26556396,53.418777
0.4000000059604645,67,119,20191026100000,12,1.9199998,34.370174,-244329.0,0.17871094,56.13362
0.20000000298023224,87,136,20191026100000,19,0.0,19.018612,-267305.0,0.16296387,47.48909
0.20000000298023224,67,121,20191026100000,258,1.3,34.370174,-244329.0,0.17871094,56.13362
4.0,68,114,20191026100000,52,0.0,31.538143,-199785.0,0.28649902,46.29573
0.6000000238418579,68,122,20191026100000,10,0.42999998,29.213924,-258857.0,0.2164917,53.121902
4.400000095367432,69,113,20191026100000,121,0.0,31.538143,-199785.0,0.28649902,46.29573
0.20000000298023224,63,115,20191026100000,10,0.35999998,36.920956,-209641.0,0.26556396,53.418777
0.20000000298023224,22,103,20191026100000,323,0.0,20.03033,-169513.0,0.20184326,47.075027
0.20000000298023224,2,130,20191026100000,10,0.0,7.4365807,-122153.0,0.13360596,48.799637
0.4000000059604645,24,106,20191026100000,97,0.0,43.862362,-182377.0,0.2310791,49.547684
1.399999976158142,51,96,20191026100000,112,0.85,75.29205,-263273.0,0.34222412,49.944168
2.799999952316284,50,108,20191026100000,241,2.56,55.831112,-225705.0,0.3668213,57.59456
2.5999999046325684,44,104,20191026100000,89,0.64,58.995174,-198313.0,0.3453369,55.584793
0.30000001192092896,41,100,20191026100000,363,0.0,65.03424,-194153.0,0.28338623,49.52034
11.199999809265137,43,106,20191026100000,69,0.66999996,58.995174,-198313.0,0.3453369,55.584793
17.600000381469727,43,107,20191026100000,67,4.0099998,58.995174,-198313.0,0.3453369,55.584793
37.0,43,116,20191026100000,120,8.28,24.97955,-231465.0,0.17608643,56.612137
1.7999999523162842,22,111,20191026100000,115,0.0,33.452206,-164713.0,0.17871094,51.38362
25.0,45,112,20191026100000,76,7.7799997,41.10455,-232233.0,0.23376465,55.711746
1.0,50,96,20191026100000,75,0.85,75.29205,-263273.0,0.34222412,49.944168
4.199999809265137,46,97,20191026100000,385,0.82,64.99127,-238697.0,0.3614502,53.575027
3.4000000953674316,46,103,20191026100000,149,0.0,58.995174,-198313.0,0.3453369,55.584793
4.599999904632568,49,94,20191026100000,72,0.03,75.29205,-263273.0,0.34222412,49.944168
0.20000000298023224,40,98,20191026100000,460,0.0,65.03424,-194153.0,0.28338623,49.52034
47.400001525878906,43,118,20191026100000,27,12.78,24.97955,-231465.0,0.17608643,56.612137
0.0,4,85,20191026100000,858,0.0,11.366268,-221289.0,0.18145752,37.700027
0.0,4,58,20191026100000,1034,0.0,13.909237,-285737.0,0.06585693,32.123856
0.20000000298023224,26,103,20191026100000,387,0.0,43.862362,-182377.0,0.2310791,49.547684
0.20000000298023224,26,124,20191026100000,19,0.0,14.549862,-187241.0,0.3381958,53.961746
1.0,27,101,20191026100000,591,0.0,36.670956,-189033.0,0.2607422,43.842606
7.400000095367432,0,128,20191026100000,11,0.0,7.4365807,-122153.0,0.13360596,48.799637
0.800000011920929,8,122,20191026100000,10,0.0,9.870174,-119017.0,0.12286377,51.893387
0.800000011920929,30,103,20191026100000,564,0.0,43.862362,-182377.0,0.2310791,49.547684
0.4000000059604645,46,79,20191026100000,1204,0.0,59.182674,-268905.0,0.20788574,41.32112
0.20000000298023224,51,106,20191026100000,65,0.049999997,55.831112,-225705.0,0.3668213,57.59456
0.0,10,107,20191026100000,285,0.0,7.6865807,-216745.0,0.15844727,42.944168
0.0,6,118,20191026100000,10,0.0,17.190487,-118121.0,0.11077881,50.231277
0.0,4,93,20191026100000,332,0.0,8.393612,-218281.0,0.1630249,38.1512
0.6000000238418579,39,114,20191026100000,137,2.63,39.588924,-251625.0,0.28125,55.873856
0.20000000298023224,71,125,20191026110000,12,0.0,25.336266,-115618.0,0.24990845,53.322113
0.4000000059604645,66,113,20191026110000,27,1.11,34.34017,-47714.0,0.31924438,52.8768
3.200000047683716,68,122,20191026110000,10,0.52027863,25.336266,-115618.0,0.24990845,53.322113
6.800000190734863,70,114,20191026110000,111,1.1929789,29.340172,-39842.0,0.36206055,45.443207
0.20000000298023224,3,120,20191026110000,12,0.0,11.597983,-17826.0,0.064086914,47.585785
9.0,72,114,20191026110000,184,0.8054121,29.340172,-39842.0,0.36206055,45.443207
36.599998474121094,43,107,20191026110000,67,5.5988073,53.168297,-73250.0,0.2350769,55.23813
0.20000000298023224,4,125,20191026110000,12,0.0,8.824546,-8290.0,0.08538818,48.42563
0.4000000059604645,5,121,20191026110000,9,0.0,11.597983,-17826.0,0.064086914,47.585785
2.4000000953674316,50,108,20191026110000,241,3.7032316,50.10189,-74338.0,0.33010864,57.167816
0.4000000059604645,12,116,20191026110000,80,0.0,32.390953,-3170.0,0.2855835,53.242035
0.4000000059604645,57,104,20191026110000,59,0.008835164,45.472984,-58978.0,0.42416382,53.03891
0.4000000059604645,82,127,20191026110000,304,0.0,17.61361,-51042.0,0.21463013,45.275238
1.2000000476837158,66,110,20191026110000,85,0.9521861,34.34017,-47714.0,0.31924438,52.8768
0.0,0,137,20191026110000,12,0.0,7.6956396,-34530.0,0.07366943,47.88266
0.20000000298023224,65,110,20191026110000,27,0.9521861,34.34017,-47714.0,0.31924438,52.8768
0.0,65,114,20191026110000,20,1.11,34.34017,-47714.0,0.31924438,52.8768
0.0,53,109,20191026110000,47,1.3539889,34.918297,-76130.0,0.20117188,56.30063
0.0,42,80,20191026110000,355,0.0,54.734703,-21218.0,0.13131714,40.868988
0.0,38,87,20191026110000,500,0.0,64.95736,-28578.0,0.1897583,45.472504
0.0,10,113,20191026110000,125,0.0,11.457358,-22946.0,0.0763855,45.11313
0.0,10,108,20191026110000,253,0.0,8.094077,-41954.0,0.07394409,42.368988
0.0,9,101,20191026110000,485,0.0,11.035483,-44002.0,0.14181519,40.599457
0.0,4,57,20191026110000,961,0.0,13.484702,-60514.0,0.059051514,32.454926
0.0,3,121,20191026110000,39,0.0,11.597983,-17826.0,0.064086914,47.585785
0.0,1,120,20191026110000,21,0.0,11.597983,-17826.0,0.064086914,47.585785
0.0,1,102,20191026110000,316,0.0,9.703452,-48994.0,0.11462402,40.98813
1.399999976158142,49,94,20191026110000,72,0.0,72.773766,-46498.0,0.4116516,49.80063
0.0,0,118,20191026110000,12,0.0,11.597983,-17826.0,0.064086914,47.585785
1.0,66,107,20191026110000,48,0.16956046,40.61361,-52258.0,0.47088623,49.14633
19.600000381469727,43,106,20191026110000,69,2.5560498,53.168297,-73250.0,0.2350769,55.23813
0.4000000059604645,38,96,20191026110000,693,0.0,69.68392,-45858.0,0.25045776,47.509613
14.399999618530273,36,115,20191026110000,13,0.0,40.531578,-38242.0,0.2682495,56.040863
0.20000000298023224,30,110,20191026110000,41,0.0,44.441734,-26466.0,0.22018433,55.286957
1.600000023841858,24,106,20191026110000,97,0.0,50.109703,-33506.0,0.26290894,50.460785
14.100000381469727,22,111,20191026110000,115,0.0,37.515953,-13218.0,0.20477295,52.11508
1.2000000476837158,27,101,20191026110000,591,0.0,45.004234,-27426.0,0.23150635,44.2518
0.20000000298023224,30,103,20191026110000,564,0.0,50.109703,-33506.0,0.26290894,50.460785
0.20000000298023224,31,102,20191026110000,502,0.0,61.035484,-45026.0,0.28414917,47.27133
1.7999999523162842,21,109,20191026110000,60,0.0,37.515953,-13218.0,0.20477295,52.11508
0.20000000298023224,19,113,20191026110000,146,0.0,37.515953,-13218.0,0.20477295,52.11508
0.20000000298023224,32,107,20191026110000,235,0.0,56.734703,-44962.0,0.35263062,52.230316
0.6000000238418579,12,117,20191026110000,27,0.0,32.390953,-3170.0,0.2855835,53.242035
8.0,46,103,20191026110000,149,1.0769434,53.168297,-73250.0,0.2350769,55.23813
2.799999952316284,25,112,20191026110000,52,0.0,44.441734,-26466.0,0.22018433,55.286957
16.399999618530273,45,112,20191026110000,76,10.502121,36.47689,-89186.0,0.24945068,55.296722
23.399999618530273,44,104,20191026110000,89,1.7779245,53.168297,-73250.0,0.2350769,55.23813
19.799999237060547,43,118,20191026110000,27,12.136363,24.793297,-73378.0,0.25982666,55.58969
0.06666667014360428,39,83,20191026110000,1105,0.0,54.734703,-21218.0,0.13131714,40.868988
8.399999618530273,39,114,20191026110000,137,2.499672,35.61361,-53538.0,0.35147095,55.634613
1.2000000476837158,40,98,20191026110000,460,0.0,64.41439,-57122.0,0.30670166,49.790863
17.200000762939453,43,116,20191026110000,120,12.338457,24.793297,-73378.0,0.25982666,55.58969
6.199999809265137,41,100,20191026110000,363,0.013883829,64.41439,-57122.0,0.30670166,49.790863
0.4000000059604645,46,79,20191026110000,1204,0.0,64.57064,-21986.0,0.2272644,41.80258
4.599999904632568,48,91,20191026110000,149,0.0,72.16439,-50018.0,0.33810425,52.23813
1.600000023841858,19,112,20191026110000,156,0.0,37.515953,-13218.0,0.20477295,52.11508
0.20000000298023224,67,121,20191026120000,258,0.02475152,28.3932,-16084.0,0.22714233,55.183
3.200000047683716,46,103,20191026120000,149,2.8102689,46.576794,-30996.0,0.28710938,54.73964
0.6000000238418579,50,96,20191026120000,75,0.11385699,68.76038,-12052.0,0.41333008,49.360733
0.4000000059604645,54,102,20191026120000,32,0.18461686,54.240856,-22996.0,0.44589233,52.73964
0.20000000298023224,61,109,20191026120000,25,0.0,31.932262,-34260.0,0.28009033,55.97206
0.20000000298023224,63,115,20191026120000,10,0.0,31.994762,-28052.0,0.30444336,51.954483
1.2000000476837158,66,110,20191026120000,85,0.0,31.994762,-28052.0,0.30444336,51.954483
0.0,0,127,20191026120000,11,0.0,10.28773,-3220.0,0.06985474,48.44667
0.20000000298023224,51,106,20191026120000,65,1.6259441,42.346325,-40020.0,0.44418335,56.798233
0.0,4,58,20191026120000,1034,0.0,13.709605,-32596.0,0.04562378,32.516983
7.800000190734863,68,122,20191026120000,10,0.004950304,23.182262,-89428.0,0.20489502,52.304092
0.0,10,113,20191026120000,125,0.0,13.822886,-4756.0,0.094055176,45.468155
0.0,12,116,20191026120000,80,0.0,32.510387,172.0,0.26641846,53.40175
0.0,13,110,20191026120000,347,0.0,27.994762,-916.0,0.17681885,47.72792
0.0,17,115,20191026120000,62,0.17999999,27.994762,-916.0,0.17681885,47.72792
3.5999999046325684,67,119,20191026120000,12,0.2425649,28.3932,-16084.0,0.22714233,55.183
0.0,66,114,20191026120000,26,0.0,31.994762,-28052.0,0.30444336,51.954483
0.0,60,111,20191026120000,53,0.0,31.932262,-34260.0,0.28009033,55.97206
0.0,51,110,20191026120000,29,2.6459825,31.088512,-84500.0,0.34121704,56.501358
0.0,42,101,20191026120000,385,1.6352259,60.59242,-12564.0,0.26794434,49.356827
0.0,9,109,20191026120000,372,0.0,13.822886,-4756.0,0.094055176,45.468155
1.2000000476837158,69,113,20191026120000,121,0.0,26.791637,-23956.0,0.35812378,44.6205
0.20000000298023224,82,127,20191026120000,304,0.0,18.158825,-19988.0,0.24401855,44.39003
0.4000000059604645,20,104,20191026120000,224,0.0,36.940075,-8148.0,0.2234497,48.044327
0.6000000238418579,27,101,20191026120000,591,0.06,51.010387,-7764.0,0.24047852,44.323624
5.800000190734863,40,98,20191026120000,460,0.6129272,60.59242,-12564.0,0.26794434,49.356827
34.400001525878906,39,114,20191026120000,137,5.547496,31.2682,-37396.0,0.34268188,55.00331
4.599999904632568,37,116,20191026120000,9,5.051154,28.283825,-53140.0,0.4269104,56.038467
1.2000000476837158,37,113,20191026120000,56,5.547496,31.2682,-37396.0,0.34268188,55.00331
0.4000000059604645,30,110,20191026120000,41,0.0,40.865856,-13588.0,0.35858154,55.743546
1.2999999523162842,41,100,20191026120000,363,0.929782,60.59242,-12564.0,0.26794434,49.356827
7.0,24,106,20191026120000,97,0.0,50.709606,-11476.0,0.287323,50.501358
1.2000000476837158,20,103,20191026120000,357,0.0,36.940075,-8148.0,0.2234497,48.044327
0.20000000298023224,22,111,20191026120000,115,0.42,39.682262,-3988.0,0.2810669,52.630264
1.600000023841858,22,103,20191026120000,323,0.0,36.940075,-8148.0,0.2234497,48.044327
4.599999904632568,21,109,20191026120000,60,0.32999998,39.682262,-3988.0,0.2810669,52.630264
2.0,21,102,20191026120000,261,0.0,31.818981,-7636.0,0.18460083,42.479874
1.600000023841858,68,114,20191026120000,52,0.0,26.791637,-23956.0,0.35812378,44.6205
0.0,18,98,20191026120000,302,0.0,31.818981,-7636.0,0.18460083,42.479874
0.10000000149011612,3,120,20191026120000,12,0.0,13.377574,-7700.0,0.06439209,47.792374
9.399999618530273,43,106,20191026120000,69,5.3484063,46.576794,-30996.0,0.28710938,54.73964
2.200000047683716,23,101,20191026120000,306,0.0,31.818981,-7636.0,0.18460083,42.479874
13.800000190734863,43,107,20191026120000,67,10.649849,46.576794,-30996.0,0.28710938,54.73964
0.4000000059604645,73,128,20191026120000,42,0.019801216,21.248669,-161108.0,0.09109497,51.136124
4.400000095367432,45,112,20191026120000,76,5.483658,30.858044,-57684.0,0.30014038,54.936905
0.0,19,112,20191026120000,156,0.37,39.682262,-3988.0,0.2810669,52.630264
1.7999999523162842,82,119,20191026120000,269,0.0,16.725231,-25876.0,0.24914551,41.573624
2.0,80,120,20191026120000,193,0.0,20.178356,-25940.0,0.35794067,45.09706
0.20000000298023224,76,130,20191026120000,97,0.014850913,20.963512,-76500.0,0.15853882,49.03456
0.20000000298023224,75,125,20191026120000,110,0.14850911,21.115856,-20052.0,0.2902527,49.194717
0.6000000238418579,43,116,20191026120000,120,9.447547,22.846325,-52628.0,0.23580933,55.306046
0.20000000298023224,19,113,20191026120000,146,0.37,39.682262,-3988.0,0.2810669,52.630264
0.4000000059604645,38,96,20191026130000,693,0.0,68.83702,-4650.0,0.26727295,47.53578
1.0,43,106,20191026130000,69,4.19994,39.805775,-11818.0,0.35617065,54.561172
4.0,42,92,20191026130000,458,0.0,68.83702,-4650.0,0.26727295,47.53578
0.0,35,113,20191026130000,94,5.980563,32.99718,-19178.0,0.3621521,55.57875
0.0,31,107,20191026130000,368,0.04816719,47.192493,-10922.0,0.46902466,51.84047
0.0,25,121,20191026130000,14,0.0,30.672962,-9066.0,0.24508667,56.12953
0.0,13,104,20191026130000,887,0.0,21.301868,-4586.0,0.18017578,44.7975
0.0,8,111,20191026130000,120,0.0,15.071399,-3178.0,0.11206055,46.051407
0.0,6,118,20191026130000,10,0.0,24.047962,-4522.0,0.12762451,50.74672
0.0,3,121,20191026130000,39,0.0,14.758899,-8746.0,0.06542969,48.338516
0.0,0,114,20191026130000,14,0.0,9.200305,-6698.0,0.068481445,46.643204
0.4000000059604645,44,104,20191026130000,89,1.8996146,39.805775,-11818.0,0.35617065,54.561172
0.0,65,108,20191026130000,82,0.0,30.879993,-554.0,0.41455078,47.436172
0.20000000298023224,46,79,20191026130000,1204,0.0,75.39171,-4650.0,0.34646606,42.526016
0.4000000059604645,23,101,20191026130000,306,0.0,36.83312,-4906.0,0.2695923,43.143204
1.399999976158142,46,103,20191026130000,149,2.3406348,39.805775,-11818.0,0.35617065,54.561172
33.599998474121094,36,115,20191026130000,13,5.9374075,32.99718,-19178.0,0.3621521,55.57875
0.13333334028720856,18,102,20191026130000,331,0.0,36.83312,-4906.0,0.2695923,43.143204
5.199999809265137,27,101,20191026130000,591,0.09633438,54.754993,-4458.0,0.36709595,44.84047
4.0,26,103,20191026130000,387,0.0,50.473743,-10026.0,0.42660522,50.969376
10.0,24,106,20191026130000,97,0.0,50.473743,-10026.0,0.42660522,50.969376
31.0,37,116,20191026130000,9,7.5489373,29.067493,-66090.0,0.30664062,55.61586
0.6000000238418579,21,102,20191026130000,261,0.0,36.83312,-4906.0,0.2695923,43.143204
11.0,39,114,20191026130000,137,8.667259,28.27843,-28330.0,0.4430542,54.717422
0.4000000059604645,40,98,20191026130000,460,0.96334374,56.442493,-4650.0,0.38757324,49.36586
3.200000047683716,41,100,20191026130000,363,1.3326256,56.442493,-4650.0,0.38757324,49.36586
1.0,46,97,20191026130000,385,0.9787849,52.973743,-4714.0,0.32162476,52.43422
1.2000000476837158,20,103,20191026130000,357,0.0,40.805775,-6570.0,0.30633545,48.637344
0.4000000059604645,20,91,20191026130000,470,0.0,37.85265,-5994.0,0.21566772,40.32289
0.20000000298023224,37,99,20191026130000,162,0.73856354,56.442493,-4650.0,0.38757324,49.36586
9.100000381469727,43,91,20191026130000,457,0.35322607,65.84483,-3690.0,0.31558228,51.47133
0.4000000059604645,30,110,20191026130000,41,0.0,38.262806,-8298.0,0.34231567,55.649063
2.5999999046325684,43,107,20191026130000,67,7.172361,39.805775,-11818.0,0.35617065,54.561172
0.20000000298023224,48,86,20191026130000,482,0.0,76.145615,-4138.0,0.37527466,49.19008
2.0,48,91,20191026130000,149,0.0,65.84483,-3690.0,0.31558228,51.47133
0.20000000298023224,49,111,20191026130000,117,3.300748,36.30968,-58794.0,0.25915527,56.28383
0.4000000059604645,51,96,20191026130000,112,0.6094686,62.317493,-4970.0,0.46969604,48.91078
2.5999999046325684,66,110,20191026130000,85,0.0,28.020618,-23146.0,0.32940674,51.66469
3.4000000953674316,66,113,20191026130000,27,0.0,28.020618,-23146.0,0.32940674,51.66469
9.800000190734863,67,119,20191026130000,12,0.0,24.395618,-15018.0,0.30599976,54.951797
0.20000000298023224,50,96,20191026130000,75,0.6094686,62.317493,-4970.0,0.46969604,48.91078
0.4000000059604645,67,121,20191026130000,258,0.2180063,24.395618,-15018.0,0.30599976,54.951797
2.5999999046325684,68,122,20191026130000,10,0.39027864,22.12218,-85418.0,0.17471313,51.668594
0.20000000298023224,70,114,20191026130000,111,0.0,24.12218,-18218.0,0.29031372,44.09828
1.0,71,125,20191026130000,12,0.0,22.12218,-85418.0,0.17471313,51.668594
0.20000000298023224,80,120,20191026130000,193,0.0,19.5089,-32042.0,0.3467102,44.026016
0.4000000059604645,68,114,20191026130000,52,0.0,24.12218,-18218.0,0.29031372,44.09828
1.399999976158142,37,113,20191026130000,56,8.667259,28.27843,-28330.0,0.4430542,54.717422
0.0,84,124,20191026140000,259,0.0,20.065842,-28915.0,0.2333374,43.66858
0.0,77,128,20191026140000,71,0.017589008,20.67131,-123571.0,0.21047974,49.56897
0.0,76,130,20191026140000,97,0.07764545,20.67131,-123571.0,0.21047974,49.56897
0.0,9,102,20191026140000,658,0.0,15.655684,-7219.0,0.16497803,41.379517
0.0,12,117,20191026140000,27,0.0,31.405685,13.0,0.18963623,53.209595
0.0,11,105,20191026140000,164,0.0,12.159591,-5683.0,0.14318848,43.373657
0.0,9,150,20191026140000,6,0.0,8.311934,-355379.0,0.013000488,47.242798
0.0,9,133,20191026140000,8,0.0,8.456466,-8371.0,0.067230225,50.59436
0.0,5,106,20191026140000,321,0.0,9.218184,-5555.0,0.103302,45.104126
0.0,1,121,20191026140000,17,0.0,16.128342,333.0,0.06619263,48.34436
0.0,76,122,20191026140000,156,0.0,20.229904,-32115.0,0.23693848,48.430298
0.0,38,99,20191026140000,301,0.38953286,51.268967,-28211.0,0.43927002,48.664673
0.0,23,122,20191026140000,46,0.0,22.93303,-7539.0,0.21969604,55.16272
1.0,69,113,20191026140000,121,0.0,21.42131,-6195.0,0.31976318,43.5885
0.800000011920929,66,113,20191026140000,27,0.09146285,24.600998,-19507.0,0.37442017,51.38147
0.20000000298023224,65,108,20191026140000,82,0.0,27.784592,-6259.0,0.45028687,46.695923
4.199999809265137,66,107,20191026140000,48,0.0,27.784592,-6259.0,0.45028687,46.695923
0.20000000298023224,65,110,20191026140000,27,0.0,24.600998,-19507.0,0.37442017,51.38147
0.20000000298023224,73,116,20191026140000,37,0.0,21.475998,-22963.0,0.30197144,49.908813
1.2000000476837158,44,87,20191026140000,369,0.0,74.73381,-8691.0,0.43255615,48.97522
0.20000000298023224,50,96,20191026140000,75,0.0,54.854904,1613.0,0.480011,48.326782
0.5,43,91,20191026140000,457,0.18629834,61.030685,-21043.0,0.35113525,50.959595
0.20000000298023224,43,107,20191026140000,67,6.7153645,37.95256,-30003.0,0.36553955,53.936157
1.399999976158142,67,119,20191026140000,12,0.19579995,22.17131,-24051.0,0.2970581,54.91858
2.0,43,106,20191026140000,69,3.2460418,37.95256,-30003.0,0.36553955,53.936157
0.20000000298023224,39,114,20191026140000,137,7.161064,29.261154,-7859.0,0.2644043,53.936157
0.4000000059604645,38,96,20191026140000,693,0.0,66.280685,-22131.0,0.35614014,47.15686
0.800000011920929,37,113,20191026140000,56,7.161064,29.261154,-7859.0,0.2644043,53.936157
2.5999999046325684,36,115,20191026140000,13,3.256322,32.17131,-14131.0,0.25689697,54.88733
0.20000000298023224,31,102,20191026140000,502,0.016936213,56.936935,-26035.0,0.46951294,46.86194
1.0,27,101,20191026140000,591,0.05080864,56.155685,-14131.0,0.45840454,44.727173
0.4000000059604645,24,106,20191026140000,97,0.0,48.62834,-14387.0,0.4260559,50.652954
1.0,46,79,20191026140000,1204,0.0,77.05803,-499.0,0.43060303,42.66858
0.20000000298023224,50,108,20191026140000,241,3.4036646,35.893967,-45619.0,0.36709595,55.602173
8.0,40,98,20191026140000,460,0.5080863,51.268967,-28211.0,0.43927002,48.664673
1.0,67,121,20191026140000,258,0.038822725,22.17131,-24051.0,0.2970581,54.91858
3.5999999046325684,37,116,20191026140000,9,5.439503,33.300217,-45939.0,0.21334839,55.399048
0.6000000238418579,66,110,20191026140000,85,0.0,24.600998,-19507.0,0.37442017,51.38147
1.2000000476837158,68,114,20191026140000,52,0.0,21.42131,-6195.0,0.31976318,43.5885
1.399999976158142,46,103,20191026140000,149,1.355643,37.95256,-30003.0,0.36553955,53.936157
0.0,0,118,20191026150000,12,0.0,16.691662,5689.0,0.10723877,48.57225
0.4000000059604645,30,110,20191026150000,41,0.0,36.4651,-6407.0,0.24029541,54.814438
4.400000095367432,32,107,20191026150000,235,0.0,41.562756,-19847.0,0.36083984,50.64061
1.7999999523162842,32,112,20191026150000,35,1.06,30.87135,-11527.0,0.19049072,54.181625
2.4000000953674316,32,114,20191026150000,11,1.06,30.87135,-11527.0,0.19049072,54.181625
0.20000000298023224,37,99,20191026150000,162,0.0,47.812756,-29959.0,0.44818115,48.007797
0.6000000238418579,37,113,20191026150000,56,0.0,30.74635,-20231.0,0.23083496,53.320297
0.20000000298023224,48,91,20191026150000,149,0.0,54.738537,-22919.0,0.39190674,50.068344
0.6000000238418579,60,107,20191026150000,69,0.0,28.45338,-49223.0,0.42443848,49.857407
0.4000000059604645,65,108,20191026150000,82,0.0,23.60963,-5319.0,0.39813232,45.820297
0.20000000298023224,44,87,20191026150000,369,0.0,69.996346,-8455.0,0.46325684,48.232407
0.800000011920929,66,107,20191026150000,48,0.0,23.60963,-5319.0,0.39813232,45.820297
0.0,4,117,20191026150000,12,0.0,16.691662,5689.0,0.10723877,48.57225
0.0,3,121,20191026150000,39,0.0,16.691662,5689.0,0.10723877,48.57225
0.0,3,118,20191026150000,12,0.0,16.691662,5689.0,0.10723877,48.57225
0.0,3,115,20191026150000,12,0.0,10.472911,-327.0,0.108947754,46.951157
0.0,0,125,20191026150000,13,0.0,15.851817,3513.0,0.093322754,48.65428
0.20000000298023224,43,118,20191026150000,27,0.0,39.09791,-35207.0,0.22045898,55.007797
0.20000000298023224,46,79,20191026150000,1204,0.0,73.594,2873.0,0.4534912,42.199203
0.0,6,133,20191026150000,9,0.0,10.054942,-3911.0,0.061584473,50.689438
0.0,13,110,20191026150000,347,0.0,33.113537,-967.0,0.2565918,48.726547
0.800000011920929,66,113,20191026150000,27,0.0,23.144787,-22279.0,0.31774902,50.67772
2.799999952316284,87,136,20191026150000,19,0.0,19.687756,-145095.0,0.22894287,46.76561
0.20000000298023224,69,113,20191026150000,121,0.0,19.097912,-2055.0,0.23266602,42.749985
1.0,67,121,20191026150000,258,0.0,24.219006,-29639.0,0.31140137,54.357407
0.20000000298023224,67,119,20191026150000,12,0.0,24.219006,-29639.0,0.31140137,54.357407
0.4000000059604645,66,119,20191026150000,9,0.0,24.219006,-29639.0,0.31140137,54.357407
1.600000023841858,66,110,20191026150000,85,0.0,23.144787,-22279.0,0.31774902,50.67772
0.20000000298023224,42,92,20191026150000,458,0.0,63.742443,-28103.0,0.44592285,46.662094
0.0,4,125,20191026150000,12,0.0,15.851817,3513.0,0.093322754,48.65428
0.0,76,116,20191026150000,250,0.0,19.031506,-21703.0,0.3517456,43.408188
0.0,51,96,20191026150000,112,0.0,45.570568,-3527.0,0.47808838,47.136703
0.0,46,103,20191026150000,149,0.0,37.95338,-29255.0,0.25231934,53.138657
0.0,42,101,20191026150000,385,0.0,47.812756,-29959.0,0.44818115,48.007797
0.0,36,109,20191026150000,302,0.65999997,30.87135,-11527.0,0.19049072,54.181625
0.0,26,106,20191026150000,82,0.0,47.554943,-13703.0,0.42962646,50.605453
0.0,19,113,20191026150000,146,0.0,40.1526,-2631.0,0.26861572,52.968735
0.0,15,138,20191026150000,9,0.0,10.136973,-120967.0,0.10192871,51.195297
0.0,15,100,20191026150000,262,0.0,28.582287,-5703.0,0.28833008,43.101547
0.0,61,115,20191026150000,10,0.04,31.500256,-40519.0,0.40075684,54.914047
0.20000000298023224,43,107,20191026150000,67,0.02,37.95338,-29255.0,0.25231934,53.138657
0.20000000298023224,69,113,20191026160000,121,0.0,18.75557,-3900.0,0.2477417,42.243515
0.06666667014360428,39,83,20191026160000,1105,0.0,72.50557,-2044.0,0.46887207,42.044296
2.200000047683716,32,114,20191026160000,11,0.5890807,30.009476,-10492.0,0.2662964,53.950546
1.2000000476837158,31,102,20191026160000,502,0.0,55.435257,-24188.0,0.5387573,46.40172
0.0,3,118,20191026160000,12,0.0,16.884476,4228.0,0.11175537,48.718124
0.0,1,119,20191026160000,16,0.0,16.884476,4228.0,0.11175537,48.718124
0.0,2,99,20191026160000,459,0.0,13.9274435,-6588.0,0.16290283,42.388046
0.0,84,124,20191026160000,259,0.0,19.579788,-6140.0,0.30969238,43.65367
0.0,76,130,20191026160000,97,0.0,20.34932,-96444.0,0.23760986,49.360703
0.0,48,91,20191026160000,149,0.0,50.654007,-23548.0,0.5028076,49.58922
0.10000000149011612,3,120,20191026160000,12,0.0,16.884476,4228.0,0.11175537,48.718124
0.0,44,88,20191026160000,442,0.0,65.634476,-10364.0,0.5548096,47.950546
0.0,25,112,20191026160000,52,0.0,36.200882,-12028.0,0.28173828,54.65172
0.0,16,96,20191026160000,297,0.0,34.88057,-8892.0,0.30670166,39.886093
0.0,14,114,20191026160000,223,0.0,33.86104,-1852.0,0.27160645,49.24547
0.0,11,105,20191026160000,164,0.0,18.200882,-4476.0,0.19274902,43.98375
0.0,9,150,20191026160000,6,0.0,7.5172873,-400252.0,0.058532715,48.21031
0.0,9,109,20191026160000,372,0.0,20.154007,-60.0,0.20953369,46.83531
0.0,4,117,20191026160000,12,0.0,16.884476,4228.0,0.11175537,48.718124
0.0,3,145,20191026160000,9,0.0,7.341506,-44476.0,0.042053223,46.368515
0.0,36,77,20191026160000,789,0.0,65.11885,-2364.0,0.17193604,36.388046
3.5999999046325684,87,136,20191026160000,19,0.0,18.642288,-157052.0,0.2177124,46.70836
0.0,2,119,20191026160000,14,0.0,16.884476,4228.0,0.11175537,48.718124
2.0,36,115,20191026160000,13,0.0,30.009476,-10492.0,0.2662964,53.950546
0.20000000298023224,66,110,20191026160000,85,0.0,20.790726,-18300.0,0.31384277,50.212265
