AWS (Actual),Predicted
34.0,6.429583297322194
10.600000381469728,0.2256666689862808
0.6000000238418579,0.029166666616996125
3.200000047683716,0.0935833349439005
2.200000047683716,0.9445000207796693
2.799999952316284,0.2020000030100345
1.7999999523162842,0.784416671961546
0.0,0.8608000058258573
0.0,0.00800000011920929
0.0,2.669250059332699
0.0,1.42799999371171
0.0,1.0834666600078342
0.0,0.218166669656833
0.0,0.013000000268220901
0.0,0.013000000193715095
0.800000011920929,0.7249999943375588
5.0,4.072950048764547
0.0,3.529600021506349
1.399999976158142,0.39176212704983177
7.199999809265137,0.05506666751205921
0.2000000029802322,0.6952928642304171
0.1000000014901161,4.475214250937814
7.800000190734863,0.9475698344342056
13.600000381469728,0.05000000059604645
6.0,6.135333422223726
7.0,0.002000000029802322
4.0,0.0
47.0,2.346800003707409
0.6000000238418579,0.040000000581145286
15.0,0.05425000036135316
34.400001525878906,0.004000000059604645
5.199999809265137,0.02100000038743019
0.2000000029802322,0.6340000004321337
1.2000000476837158,0.1349999967217445
14.800000190734863,0.0025000000372529026
4.0,10.84100004846851
3.799999952316284,0.31506666897734
0.800000011920929,6.417999965250492
0.800000011920929,0.30750000059604643
1.600000023841858,0.3406666757663091
0.2000000029802322,0.13566666920979817
4.0,14.574266777276994
0.800000011920929,0.5947666685817142
0.800000011920929,0.6474666788379352
0.2000000029802322,1.9265999898314476
24.600000381469727,0.17533333510160445
0.6000000238418579,0.13400000311434268
1.2000000476837158,15.700999927520751
7.800000190734863,0.021000000312924386
1.2000000476837158,0.9445619186929296
0.4000000059604645,1.0559500007931555
0.1000000014901161,1.4616491819847197
5.400000095367432,0.9544523960351944
0.4000000059604645,3.6333333482841654
5.199999809265137,4.926716789652904
1.7999999523162842,0.04600000113248825
2.400000095367432,0.5110877042651945
0.6000000238418579,0.01600000023841858
3.400000095367432,1.1671904772697461
0.6000000238418579,0.07060000090301037
0.4000000059604645,0.00833333353201548
33.20000076293945,0.05600000090897083
15.199999809265137,1.5624999968955913
25.600000381469727,0.02799999952316284
0.4000000059604645,0.5527397011130575
1.399999976158142,0.0786666638404131
21.200000762939453,0.4560000080615282
0.6000000238418579,2.815366642738382
13.600000381469728,0.015000000149011612
2.5999999046325684,4.206238140066464
0.2000000029802322,1.131666664009293
9.199999809265137,0.03800000011920929
13.0,0.1669166689055661
3.0,0.793871436386236
0.2000000029802322,1.1292777994606231
1.2000000476837158,0.002000000029802322
14.800000190734863,0.006000000089406967
0.2000000029802322,0.27250000203649205
3.0,7.188199889659882
9.399999618530272,1.4753333341578645
66.19999694824219,0.04680000054836273
52.20000076293945,0.9796666522075732
0.2000000029802322,0.43299998976290227
0.2000000029802322,4.628703857437099
3.200000047683716,1.127000000452002
0.2000000029802322,0.2806000041812659
3.0,0.9940238164684603
0.4000000059604645,0.002000000029802322
2.799999952316284,0.10566666662693024
0.800000011920929,0.2790000044927001
22.200000762939453,6.250666655729216
0.2000000029802322,0.020000000149011612
1.600000023841858,0.23883333516617614
1.0,1.840633329252402
3.799999952316284,13.056700002491475
0.800000011920929,0.2740333329712351
2.799999952316284,0.29511428906875
0.2000000029802322,2.4392333139826854
4.199999809265137,0.6036381083045687
0.2000000029802322,2.7050000107714105
0.2000000029802322,0.09133333501716455
4.0,3.1853334183990953
0.2000000029802322,0.5737333417584499
0.2000000029802322,3.418666690538328
0.2000000029802322,0.9310000044852496
0.1000000014901161,2.760999966983994
0.4000000059604645,0.0
1.0,0.33418181764808563
2.400000095367432,0.17203333604584134
1.0,0.3147714332767895
0.2000000029802322,0.5954428653748972
0.6000000238418579,9.610933279176553
5.199999809265137,0.10840000227838756
1.399999976158142,0.0
0.800000011920929,0.2193389536348764
1.0,0.01600000031292438
0.2000000029802322,2.653333310286204
1.2000000476837158,0.0
0.6000000238418579,0.21700000569224356
0.6000000238418579,1.7904666922688484
7.199999809265137,0.016000000238418577
6.599999904632568,0.5920000000298024
1.399999976158142,6.0685303094667
3.400000095367432,4.953999972194433
0.800000011920929,3.1440000208218892
0.2000000029802322,0.31383333806941904
0.4000000059604645,1.3813333453113834
24.0,2.5453333575526873
0.4000000059604645,1.3468000061810017
0.0,0.4980000014603138
0.0,1.1229999974370002
0.0,0.8560000002384186
0.0,2.1827332976385954
0.0,1.2872666659876706
0.0,0.22576667037854595
28.600000381469727,1.1995000122487545
4.800000190734863,0.48242858922197707
1.0,0.004000000059604644
2.200000047683716,1.7287777967403333
8.199999809265137,0.525890480996952
56.79999923706055,4.142999893203378
0.800000011920929,1.9896372585669615
54.79999923706055,0.0
0.2000000029802322,0.3281285764713372
3.5999999046325684,0.33475000485777856
0.2000000029802322,1.0880000354349613
0.2000000029802322,1.198599993293484
0.6000000238418579,9.450083338667948
0.6000000238418579,2.428666657283902
0.800000011920929,0.17550000256548323
0.6000000238418579,13.254100113600492
1.7999999523162842,0.3138000040873885
1.600000023841858,1.1070666632254917
2.200000047683716,7.245999847501516
0.6000000238418579,2.2645500206165017
5.199999809265137,1.6866666442900895
1.0,2.8054666882678867
7.199999809265137,0.019000000357627868
30.799999237060547,11.41426654562354
0.800000011920929,0.026000000014901162
3.0,0.6133333307753006
2.0,0.24893333793679873
0.6000000238418579,0.8004166786124308
0.4000000059604645,3.8169999906917416
1.399999976158142,0.05080000089108944
0.2000000029802322,1.1526666783789794
0.2000000029802322,1.3835333421031635
0.4000000059604645,1.5905166673759619
0.800000011920929,1.4803333462774753
1.600000023841858,8.112999939769507
3.5999999046325684,7.31499991732339
0.2000000029802322,5.6259999084721
1.0,0.5891428745005812
0.2000000029802322,1.452666653394699
0.4000000059604645,0.4763333424677451
0.6000000238418579,2.088499982257684
1.2000000476837158,0.5616666730791331
0.2000000029802322,0.1825000025331974
0.4000000059604645,0.12694643046307777
0.1000000014901161,3.0066666628668703
1.0,0.22833333551883697
10.0,0.005333333462476728
9.399999618530272,0.18599999956786634
5.199999809265137,0.2758666667391857
1.7999999523162842,0.012000000178813934
7.199999809265137,0.2680000004172325
32.400001525878906,1.981199985921383
4.800000190734863,8.869500140666963
17.399999618530273,0.5251857226331319
14.0,0.09400000169873238
4.400000095367432,0.9639762113080137
4.0,0.8340952464884946
0.2000000029802322,0.2970000048726797
0.1000000014901161,2.631076160742059
0.1000000014901161,0.5717666691541673
0.0,1.0650000165402889
0.0,0.017100000254809854
0.0,1.4536039503010645
0.0,2.6236999836365387
0.0,1.2107666534682116
0.0,0.8933333477377892
0.0,0.14500000454485418
0.0,0.2728666658302148
0.0,0.6060000047087669
0.0,0.16233333609998227
0.0,0.0
0.0,0.9920000198483467
0.0,0.06666666602094967
0.0,0.5528476262355134
0.0,0.5279999932646752
0.2000000029802322,4.058499961634476
1.2000000476837158,0.0642666671872139
0.2000000029802322,0.4003666662772497
3.200000047683716,0.7389999998609224
1.0,0.8394722255443533
9.600000381469728,0.5299999985595545
32.0,5.18899995341897
28.600000381469727,0.0
0.2000000029802322,0.5315833397644262
0.4000000059604645,0.05900000020861626
0.2000000029802322,2.9987309644107847
0.4000000059604645,0.47083333217849327
3.799999952316284,0.022000000327825543
19.600000381469727,2.377566674326857
0.0,2.623899231043127
0.0,0.039333333621422446
0.0,0.943999997600913
0.0,7.373999986499548
0.0,0.5365000014379621
0.0,0.2106333376566569
26.600000381469727,1.2628333198154966
44.400001525878906,0.35850000175337
4.800000190734863,0.02700000040233135
30.0,9.157166635890801
0.2000000029802322,0.7246666695674261
0.4000000059604645,0.7250000029802323
19.0,0.0
1.399999976158142,2.810000030125181
0.2000000029802322,0.1869333361188571
0.2000000029802322,0.6818333510309458
0.2000000029802322,9.261402155843758
0.2000000029802322,0.42656667316137326
3.0,2.865533305098613
9.0,7.440899911274513
3.799999952316284,1.3446666626135508
1.600000023841858,0.3006488116768499
3.400000095367432,0.0
0.4000000059604645,4.1799999570846555
2.200000047683716,0.13700000017881395
1.399999976158142,0.3996666592980425
2.5999999046325684,0.10300000093877315
0.2000000029802322,0.5116666732852657
0.2000000029802322,4.0153999637663365
3.0,0.41733333648492893
17.600000381469727,1.4099999944865704
8.0,0.5520000059902668
4.599999904632568,6.776833287080128
5.0,0.04000000074505806
2.0,5.082338183059577
3.799999952316284,2.531857154594291
3.900000095367432,1.5072666888833046
1.600000023841858,0.9088888872290651
7.199999809265137,5.727666697651148
0.2000000029802322,0.07899999894201755
0.2000000029802322,1.3087666804964342
0.2000000029802322,21.17399977684021
2.0,0.007000000104308127
0.2000000029802322,0.16240000137686728
0.800000011920929,0.9080000125616791
3.400000095367432,1.3043333105370403
32.79999923706055,0.28300000332295894
2.400000095367432,0.001000000014901161
36.20000076293945,0.18766666732728482
0.4000000059604645,1.7062952175647732
0.4000000059604645,0.6896499971784651
0.2000000029802322,5.807999969869852
0.4000000059604645,0.001000000014901161
0.4000000059604645,0.21233333634833496
35.79999923706055,1.0491666987041632
1.2000000476837158,1.4220000119507312
0.2000000029802322,1.2582500150799751
0.2000000029802322,0.0046666667362054185
33.400001525878906,0.18800000280141826
9.600000381469728,5.552999952435494
2.0,0.044000000208616254
11.199999809265137,1.3565583381249258
0.6000000238418579,0.818299999319017
4.400000095367432,0.23316666980584466
1.600000023841858,0.5643737925297488
1.2000000476837158,3.592000016897917
0.800000011920929,7.849999951720238
2.200000047683716,0.049000000730156895
3.5999999046325684,0.16
3.0,1.4925999913066625
1.399999976158142,0.002000000029802322
3.5999999046325684,5.477333336472511
3.900000095367432,0.49157143602591186
7.0,0.37145000262930983
3.200000047683716,2.605999995693564
1.399999976158142,0.4399999848008156
11.199999809265137,0.1898666687433918
16.399999618530273,0.8519999995827675
1.2000000476837158,0.4883333286891381
68.5999984741211,0.4653119111690848
7.199999809265137,0.3341666644314925
8.199999809265137,0.4135000041127205
13.600000381469728,16.481967104499535
3.5999999046325684,0.04299999989569187
0.2000000029802322,1.1609238109095465
0.6000000238418579,1.086000026062131
0.2000000029802322,0.10933333507428566
1.399999976158142,0.341250005128483
0.0,1.606033355332911
0.0,0.16986666919042664
0.0,0.16126666906972723
0.0,2.1027142976650173
0.0,0.6494666699369749
0.0,0.7928666613747677
0.0,2.6568237962694394
0.0,0.0785000005736947
0.0,0.07390000082552434
0.0,2.4466334067632753
1.2000000476837158,3.5684276697130666
0.4000000059604645,0.4218476175382024
0.2000000029802322,0.12475000269835194
2.0,0.7813000156134364
0.2000000029802322,0.3967222244242828
0.2000000029802322,0.33933332244555153
0.2000000029802322,27.764733265479403
0.4000000059604645,5.179000064209103
3.400000095367432,0.32500000223517417
0.0,5.707161902956663
0.2000000029802322,0.4012142879746499
0.2000000029802322,17.39399970357617
11.600000381469728,3.087166676993171
1.399999976158142,1.5400833316358427
0.6000000238418579,1.8625000236804288
0.4000000059604645,3.8660238106566522
1.399999976158142,1.823833341896534
0.4000000059604645,0.29750000293056167
3.400000095367432,1.1450000143796206
0.6000000238418579,0.03200000017881394
0.6000000238418579,0.35370476876234724
0.4000000059604645,0.7100666669656833
0.800000011920929,9.527999828408163
11.399999618530272,2.442166666164994
0.800000011920929,0.7710000116378068
0.2000000029802322,0.17800000354647635
0.2000000029802322,0.002000000029802322
3.400000095367432,0.6690833368003369
0.1000000014901161,3.4523332815070944
0.6000000238418579,2.346333328212301
1.399999976158142,10.14640250881797
0.2000000029802322,2.399500007405877
28.0,0.32253333394229405
0.2000000029802322,2.4125715070962905
0.4000000059604645,4.3720501708760855
2.0,1.4993333520243564
4.199999809265137,8.241033371046186
1.399999976158142,0.15800000108778478
17.799999237060547,0.49450001191347837
0.800000011920929,0.002000000029802322
7.400000095367432,0.031500000394880774
1.0,0.5810000181943178
4.599999904632568,9.63206650005281
2.799999952316284,0.3620666694424691
0.2000000029802322,1.1100000116974116
0.2000000029802322,1.1599999904632567
0.2000000029802322,1.2773333395272495
0.2000000029802322,0.3964595335298883
2.200000047683716,8.863666524042687
8.0,11.168499925732613
0.800000011920929,0.7505333536316953
1.399999976158142,0.7836666868627071
6.0,0.23766666928927102
0.0,3.6646666993945836
0.2000000029802322,0.009000000134110451
1.399999976158142,2.181300023247798
1.2000000476837158,0.16066666776935254
0.2000000029802322,0.095523811021731
2.400000095367432,4.4814809821276445
0.2000000029802322,0.02200000040233135
0.6000000238418579,3.246649993496636
2.0,0.683999989554286
0.2000000029802322,1.1050000081211329
0.2000000029802322,1.28622724981019
1.0,0.0
0.2000000029802322,0.04650000054389238
8.399999618530273,0.2709999951720238
0.4000000059604645,0.07700000047683715
1.2000000476837158,2.4416666665164133
1.600000023841858,0.37723333791146674
1.2000000476837158,0.014666666910052297
41.400001525878906,1.4785813685923948
27.399999618530277,1.9596666760245958
4.699999809265137,0.30326667307813965
1.7999999523162842,0.05066666771968206
2.400000095367432,0.33700000387926893
3.799999952316284,7.876899985820055
2.200000047683716,0.018000000268220902
0.2000000029802322,0.02400000035762787
3.400000095367432,0.23799999959766865
0.0,1.6169999966025352
3.799999952316284,2.75091668009758
0.0,0.03500000052154064
0.0,2.0316666453778742
0.0,1.1160000126063823
0.0,4.0230000436306
0.0,0.03966666790346305
0.0,0.8491603172591755
0.0,0.9926666642725468
0.0,3.415666642834743
0.0,0.24706666932503385
0.0,1.4127333268771567
0.0,0.03000000074505806
0.0,4.436999965012074
0.0,6.48933325757583
0.0,1.4154999966671071
0.0,7.79949996381998
0.0,0.40346667943894865
0.0,0.0832166678669552
0.0,0.38179167174113293
0.0,0.6384666748642921
0.0,0.13780000210305055
0.0,6.25847773160537
0.0,3.663400001883507
0.0,1.7995999969542027
0.2000000029802322,0.0465611120276153
0.4000000059604645,0.8731595276510788
1.100000023841858,34.73066671983401
0.2000000029802322,0.006000000089406966
0.2000000029802322,2.1386999940002958
0.6000000238418579,5.194666616072258
0.6000000238418579,3.5684276697130666
1.399999976158142,0.45361112068841847
0.4000000059604645,2.653000031262636
0.2000000029802322,10.621999957457184
0.4000000059604645,0.17549999449402093
0.2000000029802322,0.5339999924600124
0.2000000029802322,0.18066666334867476
1.2000000476837158,0.071000000461936
7.0,1.5545428604668095
0.2000000029802322,3.761550033519666
0.6000000238418579,0.9043333266178766
2.200000047683716,0.03033333378533522
1.2000000476837158,0.20535952669080523
1.0,0.03000000049670537
1.2000000476837158,1.7675333605582515
4.199999809265137,3.8045000298321248
2.0,2.4679666646420957
1.399999976158142,0.7718595385555002
1.600000023841858,2.3518333707650503
0.2000000029802322,0.20426666971047727
0.800000011920929,6.9376333175798255
1.600000023841858,0.1607666674926877
1.399999976158142,1.7774999675154683
1.7999999523162842,0.3551166777325172
4.199999809265137,0.017904762544092675
0.4000000059604645,2.4529999960958957
0.2000000029802322,0.35800000697374346
0.2000000029802322,4.4502999353259804
0.2000000029802322,3.8227396012109414
0.1000000014901161,0.9157491858705639
0.2000000029802322,0.19880000191926953
1.0,0.393000001385808
1.600000023841858,0.24093333657830956
3.0,4.74249984819442
0.2000000029802322,0.4099833295928935
0.800000011920929,0.14303333588689565
0.800000011920929,2.4152333200623595
0.2000000029802322,0.9228333472336334
1.7999999523162842,0.5781047668212226
2.200000047683716,0.12400000184774397
0.2000000029802322,1.389000002667308
0.4000000059604645,0.3368666745672623
0.2000000029802322,0.10416666923711698
0.2000000029802322,0.6085000126312177
0.2000000029802322,0.012000000178813933
0.5,0.0
0.1000000014901161,0.1934285743108817
0.2000000029802322,0.21188889289647342
5.400000095367432,2.218645033724122
0.4000000059604645,1.9879999926686287
0.4000000059604645,6.078599961534143
3.799999952316284,1.3089857241138814
0.2000000029802322,0.8209999877214432
3.400000095367432,0.3320000017682711
0.4000000059604645,2.9095619765938743
0.2000000029802322,0.11170476356929258
0.800000011920929,0.17700000181794168
0.6000000238418579,2.3626000358462336
1.0,0.27900000095367433
5.800000190734863,0.3605000051110983
0.2000000029802322,1.1421666723216573
0.4000000059604645,6.519000060558319
1.0,2.3168000121923784
1.7999999523162842,6.214999968186021
0.2000000029802322,0.08300000146031379
0.800000011920929,0.11416666830579439
1.7999999523162842,0.24257857616334444
1.0,2.034942877850185
1.600000023841858,0.752598419705317
0.2000000029802322,5.315333339641492
2.799999952316284,2.3911666991810008
0.6000000238418579,0.022000000327825547
1.0,1.3763714451420879
3.799999952316284,0.0866666664679845
9.800000190734863,1.1509439499749228
0.4000000059604645,0.03849999979138374
0.2000000029802322,0.9859999969601632
3.0,1.387266635855039
0.0,3.9323333808779717
0.0,0.06400000043213368
0.0,3.820833363855879
0.0,0.7720000030100346
0.0,0.6640000067278743
0.0,1.6218333501120406
0.0,0.7264250070055326
0.0,1.3843000282396871
64.0999984741211,0.24294444806459875
0.0,0.2794000102331241
0.0,1.1163333361844223
0.0,6.961333301737905
0.0,1.2760000202059745
0.0,0.9173333414147298
0.0,0.002000000029802322
9.600000381469728,0.44369242876948733
5.199999809265137,0.00699999988079071
2.5999999046325684,0.5905333405435086
1.600000023841858,4.213466603308916
2.400000095367432,0.09750000093132258
0.2000000029802322,0.18850000094622374
0.4000000059604645,0.013000000193715094
0.6000000238418579,0.675609523414856
0.2000000029802322,0.39508333154022696
1.0,3.4916000162164367
0.2000000029802322,15.939999903440475
0.2000000029802322,0.0
2.799999952316284,1.4141475952565667
1.0,0.1129000017568469
0.800000011920929,6.846108068499093
0.2000000029802322,0.44110000304381053
0.3499999940395355,0.002000000029802322
0.2000000029802322,0.003666666795810063
0.2000000029802322,0.673833341350158
0.2000000029802322,0.5493333369493485
1.7999999523162842,1.9596666760245958
0.4000000059604645,0.2548555590551761
0.2000000029802322,0.012000000178813933
1.2000000476837158,0.0
0.4000000059604645,6.15533334252735
0.2000000029802322,0.0
0.2000000029802322,0.19346666954954464
0.2000000029802322,0.6789333221216995
3.5999999046325684,4.675466689457496
0.4000000059604645,0.48780001905560494
2.0,5.514400011604031
0.2000000029802322,10.504350055649876
0.4000000059604645,2.127666652033726
7.400000095367432,0.31870000392943626
1.399999976158142,0.49999999545514584
18.799999237060547,0.49334445643673336
20.0,0.24866667114198207
3.400000095367432,0.6576666674762964
6.199999809265137,0.730833325535059
2.799999952316284,0.26710238513119866
36.0,4.945250009347995
4.199999809265137,0.10000000029802322
0.2000000029802322,2.481899955620368
0.3333333432674408,0.1310127001000302
1.600000023841858,2.806666657626629
2.5999999046325684,0.698466685478886
0.800000011920929,0.034666667183240255
1.2000000476837158,0.29975001223385334
7.599999904632568,0.030666667421658834
10.600000381469728,3.581833341320356
1.7999999523162842,1.2805000100533166
0.2000000029802322,1.9569999903440476
0.3000000119209289,0.2590000028163194
0.0,1.245000008866191
0.0,0.04200000077486038
0.0,0.004000000059604644
0.0,0.098999999538064
0.0,0.2695000017955899
0.0,0.810433335552613
0.0,4.174800025641918
0.0,0.03854285771719047
0.0,14.851000250130891
0.0,0.9543833172731101
0.0,0.8635000074654817
0.0,0.46368573095862353
0.0,2.121499941423535
0.0,0.17199999978144967
0.0,0.4663333360180259
0.0,1.0855000145360827
0.2000000029802322,5.5985000108182446
0.3000000119209289,0.07080000053346157
17.399999618530273,0.1160333358074228
0.6000000238418579,0.2895000039413571
1.399999976158142,7.139066757122675
1.7999999523162842,0.4017888886783686
0.2000000029802322,3.3774333134641243
0.6000000238418579,9.804066719651223
0.4000000059604645,0.7699999988079071
0.4000000059604645,1.2985833571851253
0.2000000029802322,0.23516859105243704
2.5999999046325684,0.7399999956786633
0.2000000029802322,0.08
0.2000000029802322,7.020000139772892
0.2000000029802322,4.623500073134899
0.2000000029802322,0.4687482181739594
0.2000000029802322,0.2766428615113809
0.2000000029802322,0.002666666731238364
0.6000000238418579,0.36286666812321966
3.0,0.07740000115334987
0.4000000059604645,0.6589999954402447
2.799999952316284,3.497083339194457
0.800000011920929,0.1508000023961067
0.800000011920929,0.3397761997364107
0.2000000029802322,0.34000000059232116
7.800000190734863,3.4836833966858687
7.599999904632568,4.356995230549857
13.199999809265137,2.5052833568913244
5.800000190734863,1.2090000163018704
0.800000011920929,0.002000000029802322
3.5999999046325684,1.7062952175647732
13.800000190734863,0.2806000042557717
2.200000047683716,0.48966666795313357
3.400000095367432,0.576333340232571
1.0,2.576499985605478
0.800000011920929,0.05083333371827999
0.3000000119209289,0.12200000017881393
0.6666666865348816,0.15739999963591494
24.600000381469727,4.0709563875134505
42.400001525878906,0.1256666687528292
29.799999237060547,0.08199999868869781
0.0,0.502000000923872
0.0,1.5980000078678132
0.0,1.5566666589180627
0.0,0.1379999989271164
0.0,2.013597666798958
0.0,0.06299999929964542
34.0,0.0050000000745058035
0.0,0.0703333343565464
10.600000381469728,0.027250000455727178
7.199999809265137,7.478999958833059
0.0,3.1579167129425776
7.5,0.18986666993796825
0.2000000029802322,0.5271000028997659
0.2000000029802322,1.6368952257634986
1.399999976158142,5.452833350449801
18.399999618530277,0.18916667037953935
1.0,1.409333338017265
20.200000762939453,1.6117547559291125
22.799999237060547,0.06799999907612801
0.1000000014901161,1.023021438457604
2.299999952316284,1.3640000060697397
1.2000000476837158,0.3219476237705065
0.4000000059604645,0.5470000007003546
0.2000000029802322,0.03900000087916851
0.800000011920929,1.4738999405130744
6.400000095367432,0.1747500032832225
4.400000095367432,0.04799999937415123
1.2000000476837158,0.9820000014702479
0.4000000059604645,4.841000016406179
4.199999809265137,2.451333316117525
0.2000000029802322,0.07638095351911726
3.5999999046325684,2.6236999836365387
6.0,5.958999992981553
13.600000381469728,1.9900000028635065
14.0,0.018333333656191823
0.2000000029802322,0.1364166676811874
1.7999999523162842,0.450166675845782
2.400000095367432,4.044535654629803
17.600000381469727,1.9646666831274828
1.0,1.0130000193913775
4.400000095367432,0.554666673814257
0.5,1.2471667209888497
9.399999618530272,1.917916671410203
15.0,4.197999959588051
0.6000000238418579,8.759666765509616
0.4000000059604645,0.2334666685064634
0.2000000029802322,0.21056667015949884
1.0,1.2500476030508678
0.4000000059604645,0.16258333592986066
0.4000000059604645,0.46020001102983954
0.2000000029802322,0.004000000059604644
0.800000011920929,0.6645000173151492
4.400000095367432,0.5730000095069409
2.799999952316284,0.6000000129267573
1.7999999523162842,0.720916658266137
4.800000190734863,0.006000000089406967
20.600000381469727,4.619000079333782
16.399999618530273,0.030000000298023223
2.799999952316284,0.37000000551342965
0.4000000059604645,0.2383333259572585
0.0,0.19674999995157122
0.2000000029802322,0.43600000664591787
0.0,0.002000000029802322
0.0,0.33452381589121766
0.4000000059604645,0.29926666720708206
0.0,0.0
0.0,0.3563333424677451
0.0,0.0
0.0,5.10199999153614
0.0,0.06166666741172473
0.0,3.458500035405159
1.7999999523162842,0.5171611172188487
0.2000000029802322,0.4220000061392784
0.4000000059604645,2.658999988436699
1.7999999523162842,0.024000000059604645
0.2000000029802322,0.20708333641911544
0.0,1.9966666290163997
1.600000023841858,3.362514341126241
13.399999618530272,0.328000000740091
0.1000000014901161,1.1046476234956866
0.4000000059604645,0.008000000119209288
0.1000000014901161,1.411466664224863
0.2000000029802322,1.8553999888002872
0.800000011920929,0.7623666686039597
0.2000000029802322,0.396000003516674
0.2000000029802322,3.266299959897995
0.2000000029802322,0.001000000014901161
0.800000011920929,0.0
0.2000000029802322,4.170029484146172
0.4000000059604645,0.02799999952316284
0.4000000059604645,4.070583322097858
1.5,0.7296666704366603
6.400000095367432,10.870999901294708
3.5999999046325684,7.912000212669373
0.800000011920929,1.3225999968151252
7.800000190734863,0.025000000521540642
14.0,0.5756666776289543
0.2000000029802322,7.306500092533727
11.800000190734863,0.9986999993398785
54.09999847412109,0.03800000056624413
0.2000000029802322,2.078466678828001
0.4000000059604645,0.15000000227242707
0.6000000238418579,2.233500017002225
3.0,0.0650000011175871
0.2000000029802322,1.4313333339492482
1.399999976158142,1.0415000070631504
3.400000095367432,0.7541500111222267
0.2000000029802322,0.5216666709731023
11.800000190734863,4.638800024936597
0.4000000059604645,0.09633333596090475
0.2000000029802322,0.002000000029802322
0.2000000029802322,1.342364298929948
2.799999952316284,2.8776111688299317
2.5999999046325684,1.4390000094473363
1.7999999523162842,3.085028509795665
5.0,0.0025000000372529018
36.79999923706055,0.19500000350177288
12.399999618530272,1.7752500152091184
10.0,0.012000000327825546
4.599999904632568,0.5490000035862128
6.400000095367432,0.16058333555857338
1.899999976158142,1.382828444706972
4.400000095367432,7.178999984413386
1.5,1.5940000270307064
2.400000095367432,8.701999943703413
6.199999809265137,1.0980000175677596
22.200000762939453,0.9219999839365483
4.800000190734863,5.6582761915083095
0.2000000029802322,0.5731944548419663
1.0,1.3790333420137564
0.2000000029802322,0.46105954060579335
0.2000000029802322,1.5485738317902602
0.4000000059604645,39.34403333554665
1.600000023841858,2.9666666365290677
0.6000000238418579,0.3075846172545444
0.0,0.0
0.6000000238418579,0.0036666667709747943
0.2000000029802322,0.1472000008523464
0.4000000059604645,1.3501666624844075
0.800000011920929,1.3197666701216786
0.4000000059604645,1.6888888748652406
0.2000000029802322,0.6633523772099897
1.600000023841858,1.3019999909400939
0.2000000029802322,1.5565000209212303
0.800000011920929,10.84100004846851
0.800000011920929,0.05199999913573265
0.6000000238418579,0.06133333430935939
0.0,0.425292867644557
0.0,0.23042579972741029
0.0,2.942200024083257
0.0,0.11096666817118724
0.0,2.413899991191924
0.0,2.143333368077874
0.0,2.279333315297962
0.0,1.2835000191628934
0.0,4.492000088393688
0.800000011920929,0.1463333348929882
0.2000000029802322,0.5594666745563348
0.2000000029802322,0.3790000008791685
0.2000000029802322,7.679283344426503
0.2000000029802322,1.7439999966820081
0.2000000029802322,0.5750000008940697
0.800000011920929,0.010000000298023224
0.4000000059604645,4.306116536095739
0.2000000029802322,0.6578285909174454
0.4000000059604645,0.7341579326678009
1.2999999523162842,1.2468333306411903
2.400000095367432,0.03416666702677806
0.4000000059604645,0.21766667005916435
0.6000000238418579,1.6740000069141387
0.4000000059604645,0.2140000008791685
0.6000000238418579,0.4619999973475933
0.2000000029802322,1.222999999066194
0.6000000238418579,0.004000000059604644
1.100000023841858,0.9560000165104866
0.1000000014901161,0.13200000077486038
6.0,0.493500001616776
3.200000047683716,0.9802500312154492
0.2000000029802322,2.40813336293896
0.4000000059604645,0.39866667091846464
0.4000000059604645,6.353666531244914
13.800000190734863,0.13200000241398813
0.4000000059604645,1.9270867697149732
1.600000023841858,1.1329166558136543
6.599999904632568,3.7876666810363533
0.1000000014901161,3.180500001683831
2.5999999046325684,0.08916666634380817
9.600000381469728,0.01850000027567148
0.4000000059604645,0.6434666825880607
3.200000047683716,3.075900018461049
0.2000000029802322,1.7933222587456306
9.800000190734863,0.2776119117374931
2.0,6.618390492995579
1.399999976158142,0.30481786316846105
1.2000000476837158,0.3997000091820956
0.2000000029802322,8.424000035027664
1.2000000476837158,0.4186666617294153
2.0,0.6909999907016754
0.4000000059604645,3.2586667164166774
0.800000011920929,3.1793333435306943
4.199999809265137,0.9231666796778639
0.2000000029802322,1.5990833564288913
0.2000000029802322,0.005000000074505805
8.0,0.13500000327825545
12.199999809265137,0.10326190630062705
5.199999809265137,0.020666666229565936
2.200000047683716,0.041999999284744266
1.600000023841858,0.3044761968723365
0.4000000059604645,3.4631000340282925
1.600000023841858,3.4573333619038267
0.6000000238418579,1.242666685928901
8.600000381469727,0.2929523840049903
0.2000000029802322,0.008000000119209288
3.799999952316284,0.04099999986588955
4.800000190734863,0.2748333388318618
0.6000000238418579,12.830033436596393
2.200000047683716,1.583999966830015
1.899999976158142,0.09495000150799751
5.0,3.256499991565943
2.0,0.3051666562135021
3.0,0.6776000018417835
2.0,7.124999738335609
0.2000000029802322,1.9620000294595956
0.4000000059604645,0.15442857015345776
0.800000011920929,0.13240000191082557
0.800000011920929,0.09720000159740445
0.3000000119209289,13.639266607205073
0.2000000029802322,0.24100000210106373
0.1000000014901161,0.013000000342726706
0.2000000029802322,0.36899999871850014
0.2000000029802322,2.7238333233694236
1.600000023841858,13.995000246167184
0.4000000059604645,2.4049999994238216
0.4000000059604645,11.71365002693236
1.2000000476837158,17.632999418973924
0.6000000238418579,0.11366666853427887
